country,alias
Buenos Aires,Argentina
ARG,Argentina
ARG,Argentina
Arg.,Argentina
Aregnt,Argentina
Adelaide,Australia
Devonport,Australia
Victoria,Australia
AUS,Australia
Tasmania,Australia
Portschach,Austria
Aut.,Austria
San Salvador,Bahamas
Bahrain,Bahrain
Bangladesh,Bangladesh
Barbados,Barbados
Belarus,Belarus
Belgium,Belgium
Liege,Belgium
Bermuda,Bermuda
Minsk,Bielorussia
Bolivia,Bolivia
Santa Cruz de la Sie,Bolivia
Bolivia/Chile,Bolivia/Chile
Bosnia,Bosnia and Herzegovina
Bosnia &amp; Herzegovina,Bosnia and Herzegovina
Botwana,Botswana
Guarulhos,Brasil
Salvador,Brasil
BRA,Brazil
Braz,Brazil
Rio de Janeiro,Brazil
Brazi,Brazil
Brazil,Brazil
Bahia,Brazil
Florianapolis,Brazil
Brasilia,Brazil
Brunei,Brunei
Bulgaria,Bulgaria
Burundi,Burundi
Cambodia,Camboja
Ontaria,Canada
ALberta,Canada
Calgary,Canada
Canda,Canada
Salinas,Cape green
Santiago,Chile
Chinese Taipei,China
Nanjing,China
Chinese Taip,China
Chinese Ta,China
Villavicencio,Colombia
COL,Colombia
Columbia,Colombia
Col,Colombia
Abidjan,Costa Marfim
Crotia,Crotia
Havana,Cuba
Ciudad de Habana,Cuba
Czechoslovakia,Czech republic
Czech Rep.,Czech republic
CZE,Czech Rrepublic
DEN.,Denmark
Denmark,Denmark
Santo Domingo,Dominic Republic
D.R.,Dominican Republic
Domincan Republic,Dominican Republic
Dominican Republic,Dominican Republic
Sharm El Sheikh,Egypt
Eygpt,Egypt
Egpyt,Egypt
UK,England
Britain,England
Great Britain,England
AL,England
GBR,England
London,England
Guayaquil,Equador
Fiji Island,Fiji
Finland,Finland
New Caledoni,France
New Caledonia,France
Aix-en-Provence,France
Reunion Island,France
Bourg-en-Bresse,France
Toulouse,France
Monaco,France
France,France
Guadeloupe,France
Forbach,France
Lesser Antilles,France
Pau,France
Ajaccio,Frnace
Achim,Germany
Braunschweig,Germany
Accra,Ghana
Guatemala City,Guatemala
GUA,Guatemala
Haiti,Haiti
Honduras,Honduras
Hong Kong,Hong Kong
HKG,Hong Kong
Hunary,Hungary
Hu,Hungary
Hungary,Hungary
Kolkata,Indoia
Surabaya,Indonesia
INA,Indonesia
Jakarta,Indonesia
Tehran,Iran
Dublin,Ireland
Isra,Israel
ISR,Israel
Ramat Hasharon,Israel
Hasharon,Israel
Sardinia,Italy
Alatri,Italy
Ita,Italy
Reggio Calabria,Italy
Ancona,Italy
CIV,Ivory Coast
Abidjan,Ivory Coast
Jamaica,Jamaica
Japan,Japan
Jordan,Jordan
Aktau,Kazachistan
Almaty,Kazachistan
AN SUNG,Korea
Laos,Laos
Latvia,Latvia
Lebanon,Lebanon
Angleur,Liege,Belgium
Lithuania,Lithuania
Luxembourg,Luxembourg
Esch/Alzette,Luxemburg
Mondorf-Les-Bains,Luxemburg
Esch-sur-Alzette,Luxemburg
Macedona,Macedonia
Antananarivo,Madagascar
Kuala Lampur,Malaysia
MAS,Malaysia
Acapulco,Mexico
Mexico City,Mexico
Mexica,Mexico
Toluca,Mexico
Moldovia,Moldova
Casablanca,Morocco
Namibia,Namibia
Alphen aan den Rijn,Netherlands
NED,Netherlands
s-Hertogenbosch,Netherlands
Netherlands,Netherlands
The Nethe,Netherlands
The Netherlands,Netherlands
Elndhoven,Netherlands
The Hague,Netherlands
Dutch Antil,Netherlands Antilles
Dutch Anti,Netherlands Antilles
NZL,New Zealand
New Zealan,New Zealand
New Zealand,New Zealand
NZ,New Zealand
Nicaragua,Nicaragua
Nigeria,Nigeria
Norway,Norway
Pacific Oceania,Pacific Oceania
Lahore,Pakistan
Pakistan,Pakistan
Panama,Panama
Paraguay,Paraguay
Peru,Peru
Guam,Philipines
Manila,Philipines
Manilla,Philipines
Phillipines,Philippines
Philippines,Philippines
PHI,Philippines
Poland,Poland
Estoril,Portugal
Faro,Portugal
Portugal,Portugal
Doha,Qatar
Bucharest,Romania
Romania,Romania
Constanta,Romenia
Moscow,Russia
Russia,Russia
Korolev,Russia
Rwanda,Rwanda
SCG,Serbia
Yug.,Serbia
Serbia &amp; Montenegro,Serbia
SErgia &amp; M,Serbia
Belgrade,Serbia
Bratislava,Slovakia
Presov,Slovakia
Slovak,Slovakia
Slovak Republic,Slovakia
Slovak,Slovakia
Slovkia,Slovakia
Portoroz,Slovenia
Solvenia,Solvenia
Pretoria,South Africa
SA,South Africa
South Africa,South Africa
Johannesburg,South Africa
South,South Africa
Polokwane,South Africa
Nelspruit,South Africa
Anseong,South Korea
Korea,South Korea
Andong,South Korea
Melilla,Spain
Algemesi,Spain
Barcelona,Spain
ApAizaco,Spain
Valldoreix,Spain
Palma de Mallorca,Spain
Adeje,SPain
Bakio,Spain
Neuchatel,Switzerland
Switz.,Switzerland
Taipei,Taiwan
TPE,Taiwan
Taiwan,Taiwan
Kaohsiung,Taiwan
Tajikistan,Tajikistan
Bangkok,Thailand
Thailand,Thailand
THA,Thailand
TBA,To be announced
TBC,To be confirmed
TBD,To be determined
Togo,Togo
TRI,Trinidad and Tobago
Tunis,Tunisia
Tunisia,Tunisia
Monastir,Tunisia
Antalya,Turkey
Turkey,Turkey
Novaya Kakhovka,Ukraine
Montevideo,Uruguay
URU,Uruguay
U.S.A.,USA
U.S.A,USA
Delray Beach,USA
